method,model_seed,epoch,learning_rate,development_field_relative_l2,train_total,train_field,train_h1,train_correction,train_gate
grid_deeponet,29,67,0.00012750399292720313,0.6238856911659241,0.6000626236200333,0.34812726080417633,1.6789004802703857,0.0005186158741707914,1.0
grid_deeponet,29,68,0.00010899347581163229,0.6238016486167908,0.6000121682882309,0.34808532893657684,1.6788437962532043,0.0005222769250394776,1.0
grid_deeponet,29,69,9.18568261749187e-05,0.6238232851028442,0.6000195816159248,0.34816260635852814,1.6783780753612518,0.0005270616311463527,1.0
grid_deeponet,29,70,7.61204674887133e-05,0.6238031983375549,0.5999744087457657,0.3481021523475647,1.6784797310829163,0.0005203740875003859,1.0
grid_deeponet,29,71,6.180866407751588e-05,0.6238273978233337,0.6000085324048996,0.3480977192521095,1.6787367463111877,0.0005303298457874916,1.0
grid_deeponet,29,72,4.89434837048465e-05,0.623824417591095,0.5999771803617477,0.34805799275636673,1.6787925362586975,0.0005294029324431904,1.0
grid_deeponet,29,73,3.754476354635286e-05,0.6238131523132324,0.5999630838632584,0.3480544462800026,1.6787222623825073,0.0005255889700492844,1.0
grid_deeponet,29,74,2.7630079602323463e-05,0.6238270401954651,0.6000258326530457,0.348113477230072,1.6787472665309906,0.000524510229297448,1.0
grid_deeponet,29,75,1.9214719596769585e-05,0.6238169074058533,0.5999214947223663,0.34801649302244186,1.6786979734897614,0.0005276695374050178,1.0
grid_deeponet,29,76,1.231165940486235e-05,0.6238055229187012,0.5999525934457779,0.3480318486690521,1.6788029670715332,0.0005282171041471884,1.0
grid_deeponet,29,77,6.931543045073713e-06,0.623807966709137,0.5999425798654556,0.34804772585630417,1.678630530834198,0.0005255900323390961,1.0
grid_deeponet,29,78,3.0826662668720386e-06,0.6238099932670593,0.5999032706022263,0.348015621304512,1.6785822212696075,0.0005261901314952411,1.0
grid_deeponet,29,79,7.709637592770997e-07,0.6238095164299011,0.5999859720468521,0.34809688478708267,1.6785918474197388,0.0005232944822637364,1.0
grid_deeponet,29,80,0.0,0.6238096356391907,0.5999767035245895,0.34806495904922485,1.6787432134151459,0.0005287471140036359,1.0
grid_deeponet,43,1,0.001999229036240723,0.6590473055839539,0.6663858145475388,0.4081212505698204,1.7210968434810638,4.913895459424111e-07,1.0
grid_deeponet,43,2,0.001996917333733128,0.6554298996925354,0.6611098200082779,0.40351836383342743,1.7166095972061157,4.607882829077425e-06,1.0
grid_deeponet,43,3,0.0019930684569549263,0.651350736618042,0.6568537652492523,0.3998103737831116,1.7129557728767395,1.5239499816743773e-05,1.0
grid_deeponet,43,4,0.0019876883405951376,0.6463876366615295,0.6510477066040039,0.3947548270225525,1.707952469587326,3.9201914205477806e-05,1.0
grid_deeponet,43,5,0.0019807852804032302,0.6415157318115234,0.6449092924594879,0.38941848278045654,1.7026047706604004,9.586768464941997e-05,1.0
grid_deeponet,43,6,0.0019723699203976763,0.6396347284317017,0.6423940658569336,0.3872257247567177,1.7004546821117401,0.00019777469788095914,1.0
grid_deeponet,43,7,0.001962455236453647,0.6392268538475037,0.6433185487985611,0.3879745602607727,1.7016255855560303,0.0002767921905615367,1.0
grid_deeponet,43,8,0.0019510565162951536,0.6392653584480286,0.6425282210111618,0.38718431442976,1.701625108718872,0.00027340114320395514,1.0
grid_deeponet,43,9,0.0019381913359224842,0.639896810054779,0.6415053009986877,0.38621409237384796,1.7012737095355988,0.00021433694564620964,1.0
grid_deeponet,43,10,0.0019238795325112867,0.6400682330131531,0.640896737575531,0.38563063740730286,1.7011065483093262,0.000179949351149844,1.0
grid_deeponet,43,11,0.0019081431738250812,0.639856219291687,0.6407661736011505,0.3854449540376663,1.701474279165268,0.00017506063886685297,1.0
grid_deeponet,43,12,0.0018910065241883678,0.6393584609031677,0.6404255032539368,0.38503994792699814,1.7019026577472687,0.00018718079445534386,1.0
grid_deeponet,43,13,0.0018724960070727972,0.6389399170875549,0.6401644796133041,0.38468602299690247,1.702522099018097,0.00021023159933974966,1.0
grid_deeponet,43,14,0.0018526401643540922,0.6388154625892639,0.6400566250085831,0.3845053017139435,1.7030079364776611,0.00022773527598474175,1.0
grid_deeponet,43,15,0.0018314696123025455,0.6387243866920471,0.639865830540657,0.38435517996549606,1.7027365565299988,0.00022653533233096823,1.0
grid_deeponet,43,16,0.0018090169943749477,0.6389952898025513,0.6393323391675949,0.38396282494068146,1.7017956376075745,0.0002032072989095468,1.0
grid_deeponet,43,17,0.001785316930880745,0.6389628052711487,0.6391917318105698,0.3838987797498703,1.7012855410575867,0.00018164443463319913,1.0
grid_deeponet,43,18,0.0017604059656000312,0.6382681131362915,0.63881416618824,0.3835688382387161,1.7009679675102234,0.00018912183077191003,1.0
grid_deeponet,43,19,0.0017343225094356856,0.6379096508026123,0.6382884979248047,0.38308484107255936,1.70069020986557,0.00019841279572574422,1.0
grid_deeponet,43,20,0.0017071067811865474,0.6372539401054382,0.6376934498548508,0.38254187256097794,1.7003428936004639,0.00021754809858975932,1.0
grid_deeponet,43,21,0.0016788007455329418,0.6374269723892212,0.6371138691902161,0.3820773586630821,1.6995757818222046,0.00020685212439275347,1.0
grid_deeponet,43,22,0.0016494480483301838,0.6368648409843445,0.635879710316658,0.3810589462518692,1.698137789964676,0.0001719026331556961,1.0
grid_deeponet,43,23,0.001619093949309834,0.6352839469909668,0.6347524225711823,0.3800318166613579,1.6974698305130005,0.00021422666031867266,1.0
grid_deeponet,43,24,0.0015877852522924731,0.6351611614227295,0.6327195018529892,0.3782859817147255,1.6955558359622955,0.00022554395036422648,1.0
grid_deeponet,43,25,0.0015555702330196024,0.6345097422599792,0.6304114162921906,0.37631965428590775,1.6932776868343353,0.00015989922030712478,1.0
grid_deeponet,43,26,0.0015224985647159489,0.6321789622306824,0.6273787468671799,0.3736291006207466,1.6909967362880707,0.0002201059614890255,1.0
grid_deeponet,43,27,0.0014886212414969551,0.6325890421867371,0.6237527430057526,0.37042298167943954,1.6881974935531616,0.00023715541465207934,1.0
grid_deeponet,43,28,0.001453990499739547,0.630474865436554,0.6206246018409729,0.36768896877765656,1.6855701506137848,0.00020695040802820586,1.0
grid_deeponet,43,29,0.0014186597375374283,0.629459798336029,0.6173961609601974,0.36481453478336334,1.683209627866745,0.00030598832745454274,1.0
grid_deeponet,43,30,0.00138268343236509,0.6296795606613159,0.6161057502031326,0.3636583462357521,1.6823147237300873,0.0003172479337081313,1.0
grid_deeponet,43,31,0.001346117057077493,0.6289140582084656,0.6139338463544846,0.3617823123931885,1.6803419888019562,0.0004371237082523294,1.0
grid_deeponet,43,32,0.0013090169943749475,0.6296753883361816,0.6130499094724655,0.3608089089393616,1.6809384524822235,0.0003767076341318898,1.0
grid_deeponet,43,33,0.0012714404498650742,0.6276071071624756,0.6104860901832581,0.35860178619623184,1.678560346364975,0.00043903489131480455,1.0
grid_deeponet,43,34,0.0012334453638559056,0.6301634311676025,0.6094373911619186,0.3575567752122879,1.6785357892513275,0.00041077451169257984,1.0
grid_deeponet,43,35,0.0011950903220161284,0.6268231868743896,0.6080245971679688,0.3561069965362549,1.6787827014923096,0.00036589398223441094,1.0
grid_deeponet,43,36,0.001156434465040231,0.6266387104988098,0.6072715371847153,0.3556271642446518,1.6769609153270721,0.000433383604104165,1.0
grid_deeponet,43,37,0.0011175373974578377,0.6276972889900208,0.6054251939058304,0.3536960780620575,1.6775258779525757,0.0004084488609805703,1.0
grid_deeponet,43,38,0.001078459095727845,0.6264305710792542,0.6050557643175125,0.3531494736671448,1.6787069737911224,0.0004089851936441846,1.0
grid_deeponet,43,39,0.0010392598157590686,0.6260025501251221,0.6042769551277161,0.35255201905965805,1.6774977445602417,0.00046003281022422016,1.0
grid_deeponet,43,40,0.001,0.6271630525588989,0.6041083633899689,0.35225771367549896,1.6783358752727509,0.0004554162223939784,1.0
grid_deeponet,43,41,0.0009607401842409317,0.6259304285049438,0.6033626347780228,0.3514254316687584,1.6789129972457886,0.00047356497088912874,1.0
grid_deeponet,43,42,0.0009215409042721553,0.626106321811676,0.6029487401247025,0.35116054862737656,1.6779192984104156,0.0005007779109291732,1.0
grid_deeponet,43,43,0.0008824626025421626,0.6263474822044373,0.6026324182748795,0.3506642356514931,1.6791192293167114,0.0004846129668294452,1.0
grid_deeponet,43,44,0.0008435655349597695,0.6256726980209351,0.6023634821176529,0.3504890650510788,1.6784941852092743,0.0004857078383793123,1.0
grid_deeponet,43,45,0.000804909677983872,0.6257304549217224,0.6020419746637344,0.3501659408211708,1.6785050928592682,0.0004925306348013692,1.0
grid_deeponet,43,46,0.0007665546361440949,0.6256227493286133,0.6019889861345291,0.3500596955418587,1.6788603067398071,0.00048680940381018445,1.0
grid_deeponet,43,47,0.0007285595501349257,0.6253840327262878,0.601791650056839,0.3499039262533188,1.6785829067230225,0.0004963389947079122,1.0
grid_deeponet,43,48,0.0006909830056250529,0.6255819201469421,0.6015934646129608,0.34959808737039566,1.6793007254600525,0.0005031429827795364,1.0
grid_deeponet,43,49,0.0006538829429225075,0.6251556873321533,0.6015683114528656,0.3495589569211006,1.679393857717514,0.000504287650983315,1.0
grid_deeponet,43,50,0.0006173165676349106,0.625224769115448,0.6011447459459305,0.3491948992013931,1.678997129201889,0.0005109940320835449,1.0
grid_deeponet,43,51,0.0005813402624625725,0.6253854632377625,0.6013022065162659,0.3492753505706787,1.6795105338096619,0.0005112548242323101,1.0
grid_deeponet,43,52,0.0005460095002604536,0.6249573826789856,0.6011059135198593,0.3491506949067116,1.6790329813957214,0.0005086791788926348,1.0
grid_deeponet,43,53,0.0005113787585030453,0.6250631213188171,0.6010411605238914,0.3491196185350418,1.6788083910942078,0.0005104045922053047,1.0
grid_deeponet,43,54,0.0004775014352840515,0.6249439716339111,0.6009161472320557,0.3489796966314316,1.6789076626300812,0.0005120832502143458,1.0
grid_deeponet,43,55,0.0004444297669803979,0.6249701380729675,0.600815936923027,0.3488665074110031,1.678994357585907,0.000510468365973793,1.0
grid_deeponet,43,56,0.00041221474770752723,0.6248343586921692,0.6006803214550018,0.34874265640974045,1.678915947675705,0.0005146184557816014,1.0
grid_deeponet,43,57,0.0003809060506901665,0.6248589158058167,0.6006390750408173,0.34872259944677353,1.6787746846675873,0.0005086029705125839,1.0
grid_deeponet,43,58,0.0003505519516698167,0.6249225735664368,0.6006978154182434,0.3487394154071808,1.67905393242836,0.000511851416376885,1.0
grid_deeponet,43,59,0.00032119925446705863,0.6246808767318726,0.6006712764501572,0.34874025732278824,1.6788716316223145,0.0005076477755210362,1.0
grid_deeponet,43,60,0.0002928932188134527,0.6246441006660461,0.6004838198423386,0.3485913872718811,1.6786142885684967,0.0005196005222387612,1.0
grid_deeponet,43,61,0.0002656774905643146,0.6246693730354309,0.600404754281044,0.3485090062022209,1.6786364912986755,0.0005218225269345567,1.0
grid_deeponet,43,62,0.00023959403439996935,0.6246970295906067,0.6004010587930679,0.34849027544260025,1.6787365674972534,0.0005207291324040852,1.0
grid_deeponet,43,63,0.0002146830691192551,0.6247690916061401,0.6004269421100616,0.34847841411828995,1.6789882183074951,0.0005158905551070347,1.0
grid_deeponet,43,64,0.0001909830056250528,0.6246880888938904,0.6004291325807571,0.3484928533434868,1.6789068281650543,0.0005169416472199373,1.0
grid_deeponet,43,65,0.0001685303876974551,0.6246281266212463,0.6002559810876846,0.34835101664066315,1.6786978244781494,0.0005121210633660667,1.0
grid_deeponet,43,66,0.00014735983564590792,0.6246240735054016,0.6003074645996094,0.34842144697904587,1.6785716116428375,0.0005199051956878975,1.0
grid_deeponet,43,67,0.00012750399292720313,0.6245597004890442,0.600277453660965,0.3483937159180641,1.6785562932491302,0.0005182024833629839,1.0
grid_deeponet,43,68,0.00010899347581163229,0.6246046423912048,0.6001966446638107,0.3483309894800186,1.6784357726573944,0.0005209226801525801,1.0
grid_deeponet,43,69,9.18568261749187e-05,0.6245900392532349,0.6001130193471909,0.3482458218932152,1.6784460842609406,0.0005191940726945177,1.0
grid_deeponet,43,70,7.61204674887133e-05,0.6245970129966736,0.6002125442028046,0.3483262211084366,1.6785735785961151,0.0005207391659496352,1.0
grid_deeponet,43,71,6.180866407751588e-05,0.6246302723884583,0.6002236977219582,0.3483230024576187,1.6786693930625916,0.000518704517162405,1.0
grid_deeponet,43,72,4.89434837048465e-05,0.6246247887611389,0.6001926809549332,0.3482897952198982,1.6786839663982391,0.0005174265606910922,1.0
grid_deeponet,43,73,3.754476354635286e-05,0.6246210932731628,0.6002212017774582,0.3483188897371292,1.6786802113056183,0.0005175448022782803,1.0
grid_deeponet,43,74,2.7630079602323463e-05,0.6246176362037659,0.6001289784908295,0.3482244163751602,1.6786952316761017,0.0005205649140407331,1.0
grid_deeponet,43,75,1.9214719596769585e-05,0.6246023774147034,0.6001925468444824,0.34828580915927887,1.6787096560001373,0.0005196736819925718,1.0
grid_deeponet,43,76,1.231165940486235e-05,0.6245927214622498,0.6001094728708267,0.34822555631399155,1.6785574555397034,0.0005162463348824531,1.0
grid_deeponet,43,77,6.931543045073713e-06,0.6245844960212708,0.6001575738191605,0.3482620194554329,1.6786351203918457,0.0005187058341107331,1.0
grid_deeponet,43,78,3.0826662668720386e-06,0.6245817542076111,0.6001444756984711,0.3482574447989464,1.6785782277584076,0.0005201228996156715,1.0
grid_deeponet,43,79,7.709637592770997e-07,0.6245822310447693,0.6001054793596268,0.34823177754879,1.6784894466400146,0.0005222987092565745,1.0
grid_deeponet,43,80,0.0,0.6245819926261902,0.6001150161027908,0.34823253005743027,1.678548127412796,0.000519368528330233,1.0
pooled_fno,17,1,0.001999229036240723,0.6585617661476135,0.6662013828754425,0.40796294808387756,1.7209226787090302,6.357244117793925e-07,1.0
pooled_fno,17,2,0.001996917333733128,0.6546489596366882,0.6604884564876556,0.40297944098711014,1.7160598635673523,5.999815527957253e-06,1.0
pooled_fno,17,3,0.0019930684569549263,0.6509425640106201,0.6555824130773544,0.3987128213047981,1.7117970883846283,1.8637035054780426e-05,1.0
pooled_fno,17,4,0.0019876883405951376,0.647782027721405,0.6514382511377335,0.3951367735862732,1.7080096006393433,3.9880778786027804e-05,1.0
pooled_fno,17,5,0.0019807852804032302,0.6453015804290771,0.6481763124465942,0.39232876896858215,1.7049832046031952,6.933497206773609e-05,1.0
pooled_fno,17,6,0.0019723699203976763,0.64329594373703,0.6473353803157806,0.3916604667901993,1.7038321793079376,0.00010995315096806735,1.0
pooled_fno,17,7,0.001962455236453647,0.6423187851905823,0.6459766924381256,0.3905368894338608,1.7022647857666016,0.00015589942631777376,1.0
pooled_fno,17,8,0.0019510565162951536,0.6419097781181335,0.645879715681076,0.39051006734371185,1.7017966508865356,0.00019022923515876755,1.0
pooled_fno,17,9,0.0019381913359224842,0.6418518424034119,0.6458815336227417,0.39055122435092926,1.701534628868103,0.00020942203991580755,1.0
pooled_fno,17,10,0.0019238795325112867,0.6419844031333923,0.6458106637001038,0.39049216359853745,1.701455682516098,0.0002032315533142537,1.0
pooled_fno,17,11,0.0019081431738250812,0.6420772075653076,0.6454836130142212,0.39020202308893204,1.7012096047401428,0.00019286614406155422,1.0
pooled_fno,17,12,0.0018910065241883678,0.642149031162262,0.645303264260292,0.39004477113485336,1.7010556161403656,0.00018432408978696913,1.0
pooled_fno,17,13,0.0018724960070727972,0.6423150897026062,0.645259216427803,0.39000993221998215,1.700994461774826,0.000174163025803864,1.0
pooled_fno,17,14,0.0018526401643540922,0.6421186327934265,0.6449165642261505,0.3897259756922722,1.7006033957004547,0.00016912636419874616,1.0
pooled_fno,17,15,0.0018314696123025455,0.6419360637664795,0.6444071531295776,0.38932061195373535,1.6999096870422363,0.00016882969066500664,1.0
pooled_fno,17,16,0.0018090169943749477,0.6413499116897583,0.643623024225235,0.38870537281036377,1.6987837255001068,0.00016935713574639522,1.0
pooled_fno,17,17,0.001785316930880745,0.6403436660766602,0.6419945061206818,0.3874172195792198,1.6965146958827972,0.00017286133152083494,1.0
pooled_fno,17,18,0.0017604059656000312,0.6380874514579773,0.6387845873832703,0.384875625371933,1.6920588314533234,0.0001848374813562259,1.0
pooled_fno,17,19,0.0017343225094356856,0.6341238617897034,0.6324516385793686,0.3798936903476715,1.683052122592926,0.00022631017782259732,1.0
pooled_fno,17,20,0.0017071067811865474,0.6306064128875732,0.6222913265228271,0.372073732316494,1.6674493849277496,0.00032881567312870175,1.0
pooled_fno,17,21,0.0016788007455329418,0.6302244067192078,0.6137249320745468,0.36626383662223816,1.6490719616413116,0.0005199941879254766,1.0
pooled_fno,17,22,0.0016494480483301838,0.6285301446914673,0.606490358710289,0.3605082035064697,1.639212429523468,0.000523010479810182,1.0
pooled_fno,17,23,0.001619093949309834,0.6275683045387268,0.5994065552949905,0.35448361188173294,1.6321512758731842,0.0004311904340283945,1.0
pooled_fno,17,24,0.0015877852522924731,0.6268150806427002,0.5957154333591461,0.3526684418320656,1.6196446120738983,0.0005198463040869683,1.0
pooled_fno,17,25,0.0015555702330196024,0.6242173314094543,0.5905405282974243,0.3498515337705612,1.6039246618747711,0.0005337297188816592,1.0
pooled_fno,17,26,0.0015224985647159489,0.6211321949958801,0.5865134298801422,0.3480694591999054,1.58895805478096,0.0004753920002258383,1.0
pooled_fno,17,27,0.0014886212414969551,0.6182934641838074,0.5798507183790207,0.34474509209394455,1.566702127456665,0.0005460322281578556,1.0
pooled_fno,17,28,0.001453990499739547,0.6154730319976807,0.5748750269412994,0.3432832509279251,1.5432761311531067,0.0006425916362786666,1.0
pooled_fno,17,29,0.0014186597375374283,0.6126429438591003,0.5680835545063019,0.33966270834207535,1.5221369564533234,0.0005539215489989147,1.0
pooled_fno,17,30,0.00138268343236509,0.607954204082489,0.5597496032714844,0.3359840661287308,1.4911013543605804,0.0006096557335695252,1.0
pooled_fno,17,31,0.001346117057077493,0.603031575679779,0.5516872406005859,0.3338647782802582,1.4514802694320679,0.0007764153851894662,1.0
pooled_fno,17,32,0.0013090169943749475,0.5985328555107117,0.5409806072711945,0.32820412516593933,1.4178407490253448,0.0006993400893406942,1.0
pooled_fno,17,33,0.0012714404498650742,0.5918381810188293,0.5264739170670509,0.3224458768963814,1.359517365694046,0.0008573361701564863,1.0
pooled_fno,17,34,0.0012334453638559056,0.585954487323761,0.5110720247030258,0.3168117180466652,1.2943986058235168,0.0009976008295780048,1.0
pooled_fno,17,35,0.0011950903220161284,0.5768701434135437,0.494429275393486,0.3074929118156433,1.2455728948116302,0.0008547819743398577,1.0
pooled_fno,17,36,0.001156434465040231,0.570310652256012,0.4784374237060547,0.3059343844652176,1.1493490636348724,0.0012919024156872183,1.0
pooled_fno,17,37,0.0011175373974578377,0.5650382041931152,0.4630236551165581,0.29609403014183044,1.112194150686264,0.0009989025711547583,1.0
pooled_fno,17,38,0.001078459095727845,0.5555458664894104,0.4441346228122711,0.2917035222053528,1.0155360102653503,0.0014261106261983514,1.0
pooled_fno,17,39,0.0010392598157590686,0.5518706440925598,0.4262876361608505,0.2814392000436783,0.964985266327858,0.001314138004090637,1.0
pooled_fno,17,40,0.001,0.5398396849632263,0.4098617881536484,0.2757090702652931,0.8936798870563507,0.0014864192926324904,1.0
pooled_fno,17,41,0.0009607401842409317,0.5360621809959412,0.3914533108472824,0.26563693583011627,0.8381042927503586,0.0014980233099777251,1.0
pooled_fno,17,42,0.0009215409042721553,0.5255143642425537,0.3755670115351677,0.2582813762128353,0.7812323570251465,0.0015809854958206415,1.0
pooled_fno,17,43,0.0008824626025421626,0.523662805557251,0.3598792478442192,0.25079721212387085,0.726541206240654,0.0017182609008159488,1.0
pooled_fno,17,44,0.0008435655349597695,0.5118877291679382,0.34480399638414383,0.24197165668010712,0.684876561164856,0.0017333673895336688,1.0
pooled_fno,17,45,0.000804909677983872,0.5084524750709534,0.3323829397559166,0.23723000288009644,0.6336796134710312,0.0020133133803028613,1.0
pooled_fno,17,46,0.0007665546361440949,0.4983978271484375,0.32069845497608185,0.22855911031365395,0.6135893166065216,0.0019133739406242967,1.0
pooled_fno,17,47,0.0007285595501349257,0.4964674413204193,0.310410812497139,0.22454357892274857,0.5717740878462791,0.0022516127792187035,1.0
pooled_fno,17,48,0.0006909830056250529,0.4910760223865509,0.30215204507112503,0.215474434196949,0.5771777480840683,0.001894915330922231,1.0
pooled_fno,17,49,0.0006538829429225075,0.48340654373168945,0.28861037641763687,0.20881898701190948,0.531268298625946,0.002301928761880845,1.0
pooled_fno,17,50,0.0006173165676349106,0.4882432520389557,0.2788912430405617,0.20115482807159424,0.5175686851143837,0.002234821324236691,1.0
pooled_fno,17,51,0.0005813402624625725,0.47263583540916443,0.27076027542352676,0.19370682165026665,0.5130161717534065,0.002062853833194822,1.0
pooled_fno,17,52,0.0005460095002604536,0.46833667159080505,0.26059162989258766,0.18888835236430168,0.4773472100496292,0.002404646889772266,1.0
pooled_fno,17,53,0.0005113787585030453,0.46774306893348694,0.2561687119305134,0.18504458293318748,0.4734865725040436,0.002281955850776285,1.0
pooled_fno,17,54,0.0004775014352840515,0.46062079071998596,0.24566220492124557,0.17752128094434738,0.4535982310771942,0.0023836493492126465,1.0
pooled_fno,17,55,0.0004444297669803979,0.4587155282497406,0.23791519924998283,0.17193049937486649,0.43922314047813416,0.0024674872984178364,1.0
pooled_fno,17,56,0.00041221474770752723,0.4578358232975006,0.23013604432344437,0.16494474560022354,0.43393413722515106,0.0023483839468099177,1.0
pooled_fno,17,57,0.0003809060506901665,0.4517499506473541,0.2265450358390808,0.1632753424346447,0.4211232364177704,0.00243098521605134,1.0
pooled_fno,17,58,0.0003505519516698167,0.45008301734924316,0.21935808658599854,0.15826070867478848,0.4066406562924385,0.0025516861642245203,1.0
pooled_fno,17,59,0.00032119925446705863,0.4494159519672394,0.21510343626141548,0.1546295154839754,0.40248429775238037,0.0025533856824040413,1.0
pooled_fno,17,60,0.0002928932188134527,0.44709834456443787,0.21122953295707703,0.15160273015499115,0.39683695137500763,0.002511229133233428,1.0
pooled_fno,17,61,0.0002656774905643146,0.44332802295684814,0.20728546380996704,0.14925196394324303,0.38621459156274796,0.002613644872326404,1.0
pooled_fno,17,62,0.00023959403439996935,0.44139155745506287,0.20494934171438217,0.1481509692966938,0.3779800534248352,0.0027185400831513107,1.0
pooled_fno,17,63,0.0002146830691192551,0.4410833418369293,0.2005680650472641,0.14410290867090225,0.3757587894797325,0.0026684613549150527,1.0
pooled_fno,17,64,0.0001909830056250528,0.4398256540298462,0.19948911666870117,0.14309930056333542,0.37525674700737,0.0025967895635403693,1.0
pooled_fno,17,65,0.0001685303876974551,0.4372880756855011,0.1992284283041954,0.14351654797792435,0.3707369789481163,0.0026486293645575643,1.0
pooled_fno,17,66,0.00014735983564590792,0.43606749176979065,0.1939648874104023,0.13923990540206432,0.3641574755311012,0.0027161864563822746,1.0
pooled_fno,17,67,0.00012750399292720313,0.43582120537757874,0.193581935018301,0.13920359499752522,0.36184659600257874,0.002689226414076984,1.0
pooled_fno,17,68,0.00010899347581163229,0.4352528154850006,0.19162617623806,0.13751059398055077,0.36009490489959717,0.0026867753476835787,1.0
pooled_fno,17,69,9.18568261749187e-05,0.43431392312049866,0.189678106456995,0.13605713471770287,0.35679736733436584,0.0027100295992568135,1.0
pooled_fno,17,70,7.61204674887133e-05,0.43361592292785645,0.18977943062782288,0.13627218082547188,0.35603924840688705,0.0027170542743988335,1.0
pooled_fno,17,71,6.180866407751588e-05,0.43306222558021545,0.19072915613651276,0.13730715215206146,0.3554708883166313,0.0027346217539161444,1.0
pooled_fno,17,72,4.89434837048465e-05,0.4329228699207306,0.18762022256851196,0.13466553576290607,0.35235539823770523,0.0027534549008123577,1.0
pooled_fno,17,73,3.754476354635286e-05,0.43300071358680725,0.18785062059760094,0.13484513387084007,0.352694071829319,0.0027445400482974946,1.0
pooled_fno,17,74,2.7630079602323463e-05,0.4326222240924835,0.18681712821125984,0.13394520431756973,0.351803757250309,0.0027178764576092362,1.0
pooled_fno,17,75,1.9214719596769585e-05,0.4323301315307617,0.18752587959170341,0.13472304493188858,0.3513430804014206,0.0027320991503074765,1.0
pooled_fno,17,76,1.231165940486235e-05,0.4321455657482147,0.18830782547593117,0.13546008430421352,0.3516424298286438,0.0027506730402819812,1.0
pooled_fno,17,77,6.931543045073713e-06,0.4320930540561676,0.18622902035713196,0.133607292547822,0.3501356393098831,0.0027511207154020667,1.0
pooled_fno,17,78,3.0826662668720386e-06,0.43208470940589905,0.18510854989290237,0.1326708309352398,0.3489089757204056,0.0027433984796516597,1.0
pooled_fno,17,79,7.709637592770997e-07,0.43207672238349915,0.18569086119532585,0.13319281116127968,0.34931109100580215,0.0027597869629971683,1.0
pooled_fno,17,80,0.0,0.4320738613605499,0.18614844977855682,0.1336174737662077,0.3495306298136711,0.0027490234351716936,1.0
pooled_fno,29,1,0.001999229036240723,0.6585668325424194,0.6662266850471497,0.4079778119921684,1.7209923565387726,6.431440695564561e-07,1.0
pooled_fno,29,2,0.001996917333733128,0.6547673344612122,0.6610431671142578,0.40346767008304596,1.7165030539035797,5.941786980656616e-06,1.0
pooled_fno,29,3,0.0019930684569549263,0.6512187123298645,0.6563349366188049,0.39937742054462433,1.7123833000659943,1.7908744212036254e-05,1.0
pooled_fno,29,4,0.0019876883405951376,0.6482532620429993,0.6527819931507111,0.39631322026252747,1.709124892950058,3.778897689699079e-05,1.0
pooled_fno,29,5,0.0019807852804032302,0.6459187865257263,0.6491189002990723,0.3931647539138794,1.705693930387497,6.267947264859686e-05,1.0
pooled_fno,29,6,0.0019723699203976763,0.6442607045173645,0.646446704864502,0.390887513756752,1.7030607759952545,9.174427032121457e-05,1.0
pooled_fno,29,7,0.001962455236453647,0.6428663730621338,0.6459922343492508,0.39057914167642593,1.7020867466926575,0.0001273229790967889,1.0
pooled_fno,29,8,0.0019510565162951536,0.6421154141426086,0.6453805565834045,0.39014455676078796,1.7009060382843018,0.00016559790674364194,1.0
pooled_fno,29,9,0.0019381913359224842,0.6418653130531311,0.6453103274106979,0.39015089720487595,1.7003951966762543,0.0001887164071376901,1.0
pooled_fno,29,10,0.0019238795325112867,0.6417481303215027,0.6453994363546371,0.3902844116091728,1.7000992000102997,0.00020193079399177805,1.0
pooled_fno,29,11,0.0019081431738250812,0.6416316628456116,0.6453807801008224,0.3903207927942276,1.6997323036193848,0.0002096364514727611,1.0
pooled_fno,29,12,0.0018910065241883678,0.6417143940925598,0.6452706754207611,0.39025719463825226,1.6994222402572632,0.00020583074001478963,1.0
pooled_fno,29,13,0.0018724960070727972,0.6417612433433533,0.64491406083107,0.3899691328406334,1.6989652812480927,0.00019605423221946694,1.0
pooled_fno,29,14,0.0018526401643540922,0.6417718529701233,0.6446602940559387,0.38979218155145645,1.69845312833786,0.00018747640933725052,1.0
pooled_fno,29,15,0.0018314696123025455,0.6416485905647278,0.644270122051239,0.38952619582414627,1.6976249516010284,0.00018097000793204643,1.0
pooled_fno,29,16,0.0018090169943749477,0.6411842703819275,0.6436197608709335,0.3891180008649826,1.6960107684135437,0.00018228748012916185,1.0
pooled_fno,29,17,0.001785316930880745,0.6403264999389648,0.6424960792064667,0.38844460248947144,1.6930087804794312,0.00019478118338156492,1.0
pooled_fno,29,18,0.0017604059656000312,0.6392057538032532,0.6402879655361176,0.3869885578751564,1.687995046377182,0.0002112952461175155,1.0
pooled_fno,29,19,0.0017343225094356856,0.6375299692153931,0.6370744779706001,0.3849368691444397,1.6802497804164886,0.00023067251458996907,1.0
pooled_fno,29,20,0.0017071067811865474,0.6349316239356995,0.6317378580570221,0.3816186636686325,1.6667934656143188,0.00028517764440039173,1.0
pooled_fno,29,21,0.0016788007455329418,0.6317287087440491,0.6223003268241882,0.3754301592707634,1.6451330482959747,0.0003538672244758345,1.0
pooled_fno,29,22,0.0016494480483301838,0.6286113262176514,0.6088776886463165,0.3661872446537018,1.6172679960727692,0.0004182434640824795,1.0
