case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6408623335301321,0.043965381083651375,0.08859450836191558,-0.013750212511703044,1.1693214595471018,0.00038609873166921504,0.019756674586889164,,,26,26,0,1,0.0,13,26,cgls_matched,,8.494357964162708,12,26,13
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.5964894057178893,0.040921244177810144,0.08246027715745428,-0.013615204945360117,0.9480507933309802,0.1351081908134699,0.1315289927882662,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.494357964162708,12,26,13
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6403833562975623,0.04393252158254086,0.08852829327918116,-0.013791656734352694,1.1653626489630573,0.005648290698288493,0.019836562360197593,,0.00047165703672275884,26,26,0,1,0.0,13,26,base_landweber_matched,0.11537069713032737,8.494357964162708,12,26,13
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.6408870959768956,0.04396707987347185,0.08859793158821877,-0.013749445836566707,1.169383078188095,4.629062186080793e-05,0.019777642929478274,,,34,34,0,1,0.0,21,34,cgls_matched,,8.494357964162708,20,34,21
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.5720010338435276,0.039241256846297146,0.07907493969372452,-0.012944465470925539,0.9347622993625034,0.0998903315818418,0.09603003100602273,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.494357964162708,20,34,21
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6404438933304817,0.04393667463317705,0.088536662079138,-0.013788752830668547,1.1657929645479357,0.004909658812956943,0.01957974727939259,,0.0006323341582854888,34,34,0,1,0.0,21,34,base_landweber_matched,0.11537069713032737,8.494357964162708,20,34,21
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,cgls_matched,-1,0.640890873320525,0.043967339012359344,0.08859845377821847,-0.013749541791043528,1.1693853772448375,2.465996182065787e-06,0.019784399250623804,,,46,46,0,1,0.0,33,46,cgls_matched,,8.494357964162708,32,46,33
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,huber_pdhg_matched,-1,0.5431160163785876,0.037259644362600916,0.07508179828496771,-0.012141223632246904,0.9025835678086019,0.07549376019476456,0.07171173074192946,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.494357964162708,32,46,33
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,base_landweber_matched,-1,0.6405153302222761,0.043941575451975176,0.08854653770448889,-0.013784138337406915,1.166342287010988,0.004065693767813675,0.01939422913244158,,0.0008254311097313185,46,46,0,1,0.0,33,46,base_landweber_matched,0.11537069713032737,8.494357964162708,32,46,33
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.605391658246796,0.06874437614304968,0.06865440111858188,0.01985973434189205,1.2039051033715555,0.0045608366132071,0.024141916668381655,,,14,14,0,1,0.0,1,14,cgls_matched,,8.474558152894252,0,14,1
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.62233622654297,0.07066849214409793,0.07057599876985395,0.02386303513001983,0.9772731406855419,0.22670840516300111,0.22687340939875883,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.474558152894252,0,14,1
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051159048406641,0.06871306336294176,0.06862312932172691,0.01983098824807352,1.202618156790101,0.006392292714462125,0.0241181779858506,,0.000246494549607179,14,14,0,1,0.0,1,14,base_landweber_matched,0.115640247234047,8.474558152894252,0,14,1
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6054917859038645,0.06875574599465911,0.06866575608893506,0.019863608721988137,1.204374569007086,0.0035085306579617998,0.023899693035630214,,,15,15,0,1,0.0,2,15,cgls_matched,,8.474558152894252,1,15,2
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.6148226208955355,0.0698152954972964,0.069723918816424,0.023307776603892,0.9905406931015964,0.20542432129441354,0.20568108270269914,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.474558152894252,1,15,2
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051069839860714,0.0687120503681717,0.06862211765279955,0.019832586365137767,1.2026571744024732,0.006123996515693472,0.02404030506635758,,0.00031705216693646103,15,15,0,1,0.0,2,15,base_landweber_matched,0.115640247234047,8.474558152894252,1,15,2
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6055310476203346,0.06876020430221633,0.06867020856130468,0.01985945474759467,1.2048732850607096,0.0029167172715855103,0.023871840531811513,,,16,16,0,1,0.0,3,16,cgls_matched,,8.474558152894252,2,16,3
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.6083350400823647,0.0690786076199467,0.06898819514172634,0.022802944845959277,1.0018417621774394,0.18704550933223787,0.18739058385252538,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.474558152894252,2,16,3
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051014307523592,0.0687114197787311,0.06862148788869629,0.019833978806251033,1.202688159127132,0.0059028193562092315,0.023975801136887315,,0.0003786884396956822,16,16,0,1,0.0,3,16,base_landweber_matched,0.115640247234047,8.474558152894252,2,16,3
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6055583377315729,0.06876330319141705,0.0686733033945717,0.019843164558033546,1.2055272270045805,0.002062161784193403,0.023911674132516162,,,18,18,0,1,0.0,5,18,cgls_matched,,8.474558152894252,4,18,5
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5976050027544658,0.06786017371513504,0.06777135596548083,0.021933443885793484,1.0190608641785517,0.1572951024538782,0.1578016754063448,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.474558152894252,4,18,5
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050959382846871,0.06871079608949049,0.0686208650157618,0.01983612688115847,1.2027435497451586,0.005537829038564792,0.023873226152614634,,0.000487110653760166,18,18,0,1,0.0,5,18,base_landweber_matched,0.115640247234047,8.474558152894252,4,18,5
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6056318267474424,0.06877164813056594,0.06868163741157472,0.019818612316430166,1.2063483518589224,0.0009855434862601085,0.02391932632740754,,,22,22,0,1,0.0,9,22,cgls_matched,,8.474558152894252,8,22,9
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.581685705045005,0.06605248083604646,0.0659660290575473,0.020659377598148634,1.0368417445433158,0.11725210469402285,0.11801269731957606,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.474558152894252,8,22,9
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6050963082210976,0.06871083809708575,0.06862090696837606,0.01983850576788551,1.2028566218478645,0.0049746560107066665,0.023736466111928978,,0.0006701963664325063,22,22,0,1,0.0,9,22,base_landweber_matched,0.115640247234047,8.474558152894252,8,22,9
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6056948846095128,0.06877880857509784,0.0686887884842684,0.01980439997193971,1.206887519798511,0.00035636668896998344,0.024029464674469588,,,26,26,0,1,0.0,13,26,cgls_matched,,8.474558152894252,12,26,13
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5698116370335603,0.06470413817785585,0.06461945115700624,0.019822042061730633,1.040743944547041,0.0925456693375931,0.09348919288626843,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.474558152894252,12,26,13
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.605104716381311,0.0687117928735854,0.0686218604952311,0.019839356378022917,1.2029821622227879,0.004535514437706491,0.02365533422405843,,0.0008248683966466374,26,26,0,1,0.0,13,26,base_landweber_matched,0.115640247234047,8.474558152894252,12,26,13
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.6057192264407615,0.06878157267661884,0.06869154896803743,0.019802602625681346,1.207018341262403,4.529913546010845e-05,0.024064188882889026,,,34,34,0,1,0.0,21,34,cgls_matched,,8.474558152894252,20,34,21
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5515932415240528,0.06263537456579124,0.0625533952145294,0.018807070755593656,1.0303417733621607,0.06470546253101746,0.06595216540645864,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.474558152894252,20,34,21
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051344776122273,0.06871517236721522,0.06862523556566241,0.01983904836535806,1.2032605511542902,0.00386001284267695,0.023579647937834042,,0.0010792999481835128,34,34,0,1,0.0,21,34,base_landweber_matched,0.115640247234047,8.474558152894252,20,34,21
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,cgls_matched,-1,0.605720111943375,0.06878167322859031,0.068691649388403,0.019802678696339022,1.2070139927493622,3.0093383828386967e-06,0.024065667680318283,,,46,46,0,1,0.0,33,46,cgls_matched,,8.474558152894252,32,46,33
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,huber_pdhg_matched,-1,0.5293937547675123,0.06011454388207516,0.0600358638814682,0.01783337602210698,0.9999229875053084,0.04601067875084819,0.04777600354642506,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.474558152894252,32,46,33
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,base_landweber_matched,-1,0.6051944378344908,0.06872198106372887,0.06863203535071785,0.01983676575476577,1.2037060407477385,0.0031227319526641205,0.02356413772906362,,0.0013736316351307088,46,46,0,1,0.0,33,46,base_landweber_matched,0.115640247234047,8.474558152894252,32,46,33
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6295401427663109,0.07836923878424408,0.0728228904093289,-0.009172744162104384,1.1478681312077068,0.009987838273477233,0.016888229722801087,,,14,14,0,1,0.0,1,14,cgls_matched,,8.474558152894252,0,14,1
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6784050811561072,0.08445226314551799,0.07847540692333885,-0.010968107422012041,0.9820706546729863,0.2571528764297524,0.25627592615365535,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.474558152894252,0,14,1
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6288686934456557,0.07828565241926547,0.07274521961922069,-0.009202206138945217,1.1468491171616388,0.012842456872608796,0.016088657166041794,,0.0003860605202128361,14,14,0,1,0.0,1,14,base_landweber_matched,0.115640247234047,8.474558152894252,0,14,1
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.629833387971683,0.0784057438487522,0.07285681193712859,-0.009158517768555396,1.1481896436927292,0.008262125750371756,0.017485880423204737,,,15,15,0,1,0.0,2,15,cgls_matched,,8.474558152894252,1,15,2
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.672287960429339,0.08369076429525944,0.07776780087561548,-0.010754020487071147,0.9933173540250487,0.23652093137482674,0.23559251123524247,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.474558152894252,1,15,2
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6288749261114748,0.07828642830191801,0.07274594059110014,-0.009202533581981698,1.1468185802853736,0.01248086049189579,0.016007102901742776,,0.0005064784308411426,15,15,0,1,0.0,2,15,base_landweber_matched,0.115640247234047,8.474558152894252,1,15,2
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6301164793005739,0.07844098489288025,0.07288955890180836,-0.0091150855273342,1.1488578072062088,0.006898387678123773,0.01769095318817385,,,16,16,0,1,0.0,3,16,cgls_matched,,8.474558152894252,2,16,3
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6669199461503984,0.08302251907268322,0.07714684870911301,-0.010561926663553394,1.0028744703525994,0.219065711213021,0.2180913193743291,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.474558152894252,2,16,3
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.628879921346975,0.07828705014122117,0.0727465184215873,-0.009202337203174595,1.1467889262810642,0.012172067701120098,0.01594927222410624,,0.0006160271718831657,16,16,0,1,0.0,3,16,base_landweber_matched,0.115640247234047,8.474558152894252,2,16,3
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6304210619297045,0.07847890131340741,0.07292479190112797,-0.009039831476177318,1.1499977637262577,0.00503157984061693,0.018197613783544352,,,18,18,0,1,0.0,5,18,cgls_matched,,8.474558152894252,4,18,5
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6576602943324522,0.08186981757665018,0.07607572621229529,-0.010236406553632296,1.0171813629251665,0.19155777436316357,0.19050804514561012,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.474558152894252,4,18,5
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.628889997387663,0.07828830447209706,0.07274768398094872,-0.00920045940985599,1.1467393911772439,0.01164742957362159,0.015874535864303835,,0.000814872036070941,18,18,0,1,0.0,5,18,base_landweber_matched,0.115640247234047,8.474558152894252,4,18,5
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6311959509091883,0.07857536451779912,0.07301442821087048,-0.009002098828579904,1.1524171591561032,0.002156972155918325,0.019097692922420022,,,22,22,0,1,0.0,9,22,cgls_matched,,8.474558152894252,8,22,9
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6422557618788113,0.0799521614969057,0.07429378650349602,-0.009769942741017371,1.0305126113332825,0.15554782556791572,0.15440804475200706,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.474558152894252,8,22,9
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6289163132317682,0.07829158043899795,0.0727507281010947,-0.009192921004510956,1.146682778862216,0.010805911845353828,0.01581805077586993,,0.001161836677018032,22,22,0,1,0.0,9,22,base_landweber_matched,0.115640247234047,8.474558152894252,8,22,9
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6313556878927954,0.07859524961322126,0.07303290599816523,-0.008987632311637534,1.1528447721642079,0.0007003293620882193,0.01935724172103768,,,26,26,0,1,0.0,13,26,cgls_matched,,8.474558152894252,12,26,13
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6290173918890981,0.07830416336563623,0.07276242050875137,-0.00946803896798756,1.0313044365216477,0.13294092863361093,0.1317758099374043,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.474558152894252,12,26,13
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.628951165275463,0.07829591904737077,0.07275475965744212,-0.009183332645145247,1.1466742101032361,0.010119953467605127,0.015827624374109783,,0.0014649003001308853,26,26,0,1,0.0,13,26,base_landweber_matched,0.115640247234047,8.474558152894252,12,26,13
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6313823250604106,0.07859856558055608,0.07303598728783411,-0.008986780831662995,1.1530425592058122,0.00011251156338415284,0.019480513208829233,,,34,34,0,1,0.0,21,34,cgls_matched,,8.474558152894252,20,34,21
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.6069253951282284,0.07555400836874347,0.07020689950262346,-0.00910499344699717,1.0189672037087583,0.104394087692109,0.10329868802794066,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.474558152894252,20,34,21
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6290407021170383,0.07830706517394909,0.0727651169502638,-0.009163833953254453,1.1467642815380863,0.00900415611111063,0.015934538157445177,,0.0019865473605113577,34,34,0,1,0.0,21,34,base_landweber_matched,0.115640247234047,8.474558152894252,20,34,21
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,cgls_matched,-1,0.6313739553593305,0.07859752366589816,0.07303501911156844,-0.008987327980141928,1.1530175417651587,6.687850137441873e-06,0.019487972425342517,,,46,46,0,1,0.0,33,46,cgls_matched,,8.474558152894252,32,46,33
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,huber_pdhg_matched,-1,0.5813902313155391,0.07237522561243195,0.06725308558418996,-0.008755047963833093,0.994761814635177,0.07899888735505162,0.07811731682006805,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.474558152894252,32,46,33
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,base_landweber_matched,-1,0.6292068466182054,0.07832774791870216,0.07278433593564484,-0.009138311310789344,1.147081369922386,0.007691116288201716,0.016179449531910604,,0.0026318977945749143,46,46,0,1,0.0,33,46,base_landweber_matched,0.115640247234047,8.474558152894252,32,46,33
00c3a80c137b7dc58c98,ood,two_interface,3191,cgls_matched,-1,0.6900159305946758,0.04855091068959572,0.10371496384356019,-0.014733772680985479,1.288614559344949,0.011034226605089566,0.02096975029248888,,,14,14,0,1,0.0,1,14,cgls_matched,,8.474558152894252,0,14,1
00c3a80c137b7dc58c98,ood,two_interface,3191,huber_pdhg_matched,-1,0.6481073990009485,0.045602141995537325,0.09741577327960592,-0.01737534231592446,0.9400896634425103,0.29564941077214446,0.29250175843188914,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.474558152894252,0,14,1
00c3a80c137b7dc58c98,ood,two_interface,3191,base_landweber_matched,-1,0.6872097287422358,0.048353460675075954,0.10329316905483307,-0.014749792306770646,1.2799937463961526,0.014150131584339675,0.02116564113965885,,0.00025492458417357774,14,14,0,1,0.0,1,14,base_landweber_matched,0.115640247234047,8.474558152894252,0,14,1
00c3a80c137b7dc58c98,ood,two_interface,3191,cgls_matched,-1,0.6908507846927233,0.04860965270547675,0.10384044915303565,-0.014721453525801231,1.2912752447819216,0.009484886514879658,0.021010612179361763,,,15,15,0,1,0.0,2,15,cgls_matched,,8.474558152894252,1,15,2
00c3a80c137b7dc58c98,ood,two_interface,3191,huber_pdhg_matched,-1,0.6401812029415187,0.04504443887604854,0.0962244020354489,-0.01703324621549946,0.9504325599605593,0.2729064829397338,0.2694708362530557,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.474558152894252,1,15,2
00c3a80c137b7dc58c98,ood,two_interface,3191,base_landweber_matched,-1,0.6872168557985646,0.048353962149114374,0.10329424030892541,-0.014747351928278633,1.280114540050977,0.013700402108170454,0.020974403917526724,,0.00033614614866944075,15,15,0,1,0.0,2,15,base_landweber_matched,0.115640247234047,8.474558152894252,1,15,2
00c3a80c137b7dc58c98,ood,two_interface,3191,cgls_matched,-1,0.6915439901982331,0.04865842804108173,0.10394464353573366,-0.014699362627255151,1.2936192898814585,0.008139544931147063,0.02165499463077572,,,16,16,0,1,0.0,3,16,cgls_matched,,8.474558152894252,2,16,3
00c3a80c137b7dc58c98,ood,two_interface,3191,huber_pdhg_matched,-1,0.6333037622005074,0.044560528293140625,0.0951906671806964,-0.0167218109232001,0.9593239662440431,0.2532807302719024,0.24957339129386966,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.474558152894252,2,16,3
00c3a80c137b7dc58c98,ood,two_interface,3191,base_landweber_matched,-1,0.6872264698869026,0.04835463861573431,0.10329568538400292,-0.01474535436615199,1.280248430937705,0.013322894252745866,0.020820725147082185,,0.0004089343725050844,16,16,0,1,0.0,3,16,base_landweber_matched,0.115640247234047,8.474558152894252,2,16,3
