case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5560026152807732,0.0479553310131075,0.060989824555779046,0.016998929055907993,0.9624673082141634,0.1360029347647381,0.13532578127302586,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.276438454549416,8,22,9
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5905255229167969,0.050932938343937084,0.0647767601240824,0.016242068799947044,1.1341283913546885,0.005090209881462295,0.016497019903205103,,0.0004141734666573882,22,22,0,1,0.0,9,22,base_landweber_matched,0.10564399309083775,9.276438454549416,8,22,9
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5916195200007478,0.0510272957999029,0.06489676439812885,0.016222937662952967,1.136908691247838,0.00047611263282684745,0.018076585694096793,,,23,23,0,1,0.0,10,23,cgls_matched,,9.276438454549416,9,23,10
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5516238401909497,0.04757766083118147,0.06050950177103335,0.016808309362241595,0.9616951993031141,0.1279981172594815,0.12728321172746937,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,9.276438454549416,9,23,10
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5905343254220402,0.050933697561683706,0.06477772570092627,0.01624178273779099,1.1341503525872436,0.004995019040709888,0.016494817482863487,,0.00044209089726550155,23,23,0,1,0.0,10,23,base_landweber_matched,0.10564399309083775,9.276438454549416,9,23,10
b06a75091983ab395677,development,smooth_no_interface,2113,cgls_matched,-1,0.5916267271872733,0.05102791742110757,0.0648975549790176,0.016224338267728115,1.1369299302100238,0.0003887639681633095,0.018088995189720146,,,24,24,0,1,0.0,11,24,cgls_matched,,9.276438454549416,10,24,11
b06a75091983ab395677,development,smooth_no_interface,2113,huber_pdhg_matched,-1,0.5474956223849786,0.04722160126250557,0.060056663469927385,0.016628976765214784,0.9604083839297342,0.12067688758566851,0.1199242825404263,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,9.276438454549416,10,24,11
b06a75091983ab395677,development,smooth_no_interface,2113,base_landweber_matched,-1,0.5905432797062339,0.05093446987039357,0.06477870792692123,0.016241493824153366,1.134172223782574,0.00490378854787284,0.016494959670265003,,0.0004691629640432803,24,24,0,1,0.0,11,24,base_landweber_matched,0.10564399309083775,9.276438454549416,10,24,11
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9205020227499399,0.08470547961898542,0.10844922793696031,0.0007632866196361303,1.3830193052369326,0.015087624783510667,0.020840121175272622,,,14,14,0,1,0.0,1,14,cgls_matched,,9.276438454549416,0,14,1
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7089734904834084,0.06524042105756167,0.08352792907613686,0.0019517628468688178,0.9927622214487692,0.28272032135666664,0.2864611045727387,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.276438454549416,0,14,1
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9022118355036411,0.08302239903390377,0.10629436392073813,0.0008112614147392662,1.358941744645519,0.02226302082803022,0.026533480830086425,,0.0007387955054176969,14,14,0,1,0.0,1,14,base_landweber_matched,0.10564399309083775,9.276438454549416,0,14,1
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9245865869354265,0.08508134513564398,0.1089304521183604,0.00075954553798517,1.388632386288252,0.011879765713896607,0.018482825213971855,,,15,15,0,1,0.0,2,15,cgls_matched,,9.276438454549416,1,15,2
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7108609260192559,0.06541410468710573,0.08375029787227695,0.001937923793659058,1.0097201388414776,0.2625501741059641,0.26664194736286295,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.276438454549416,1,15,2
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9023900680053493,0.08303880015977615,0.10631536243755378,0.000812016466882003,1.3587813129145394,0.021427287471090163,0.025883246126159894,,0.0009613243197413064,15,15,0,1,0.0,2,15,base_landweber_matched,0.10564399309083775,9.276438454549416,1,15,2
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9263149438775776,0.08524039020031463,0.10913407902122783,0.0007654738133969706,1.3909245864982183,0.010133203748042503,0.017257130342654328,,,16,16,0,1,0.0,3,16,cgls_matched,,9.276438454549416,2,16,3
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7126597761188405,0.0655796365997818,0.08396222994809303,0.0019224168584725638,1.0243263399140157,0.24552667140851991,0.24995030888645797,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.276438454549416,2,16,3
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9025673211842,0.0830551111674192,0.10633624557514676,0.0008125556271128153,1.3586637774305583,0.020723606186517512,0.025331166262021428,,0.0011650452227930637,16,16,0,1,0.0,3,16,base_landweber_matched,0.10564399309083775,9.276438454549416,2,16,3
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9277147494855714,0.08536920165587691,0.10929899754796309,0.0007696580663704452,1.3927439388412415,0.00842728174599391,0.016833136964191215,,,17,17,0,1,0.0,4,17,cgls_matched,,9.276438454549416,3,17,4
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7141698334872723,0.06571859352815777,0.08414013781977561,0.001905432802863381,1.0366449989397684,0.23111325098923097,0.23584544414573477,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,9.276438454549416,3,17,4
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9027450608246491,0.08307146693972546,0.10635718602536208,0.000812906648830941,1.3585835361909264,0.020111291553779827,0.024850498605727772,,0.0013533092320704302,17,17,0,1,0.0,4,17,base_landweber_matched,0.10564399309083775,9.276438454549416,3,17,4
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9287935673756058,0.08546847551355287,0.10942609880832674,0.0007671477494590364,1.3944239913010146,0.006835185491755855,0.016299961336627197,,,18,18,0,1,0.0,5,18,cgls_matched,,9.276438454549416,4,18,5
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7152953169136347,0.06582216159327559,0.08427273699460436,0.0018871806462884093,1.0468286257954746,0.21885995919332593,0.2238744701721022,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.276438454549416,4,18,5
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9029242472631877,0.08308795584778055,0.10637829693053777,0.0008131005132267589,1.3585370765891003,0.019567106282118038,0.02442538001313183,,0.0015286298463780218,18,18,0,1,0.0,5,18,base_landweber_matched,0.10564399309083775,9.276438454549416,4,18,5
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9294161831512345,0.08552576921480452,0.10949945247675931,0.000767710377789941,1.3956909452216808,0.005718510708800014,0.01579681676892158,,,19,19,0,1,0.0,6,19,cgls_matched,,9.276438454549416,5,19,6
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7160098617850589,0.06588791469815465,0.08435692131763362,0.001867887477816757,1.0550770808571608,0.20839439583569394,0.21366324087971358,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,9.276438454549416,5,19,6
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.903105415075832,0.0831046270837825,0.10639964127191096,0.0008131660769014358,1.3585215000226454,0.01907599795234699,0.024044961639695717,,0.001692961606361504,19,19,0,1,0.0,6,19,base_landweber_matched,0.10564399309083775,9.276438454549416,5,19,6
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9301139888247486,0.08558998196262585,0.10958166466605637,0.0007689053485076999,1.3969193638350639,0.00441734979309901,0.015368020234144183,,,20,20,0,1,0.0,7,20,cgls_matched,,9.276438454549416,6,20,7
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7163302427043252,0.06591739645784288,0.08439466709383125,0.0018477868859753466,1.0616096799582466,0.19940955562739646,0.2049040902359296,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,9.276438454549416,6,20,7
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9032888298814172,0.08312150509023156,0.10642125034344621,0.0008131286599410306,1.3585342136299825,0.01862746093173909,0.023701277781589637,,0.001847849176355488,20,20,0,1,0.0,7,20,base_landweber_matched,0.10564399309083775,9.276438454549416,6,20,7
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9306911815297878,0.08564309578932539,0.10964966680150559,0.0007689487326287427,1.3974439591039212,0.0033802899732838262,0.015030646221571416,,,21,21,0,1,0.0,8,21,cgls_matched,,9.276438454549416,7,21,8
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7162973962053722,0.0659143738914836,0.0843907972734899,0.0018270539626352774,1.0666472295410276,0.19165153522605247,0.1973434043091032,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,9.276438454549416,7,21,8
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9034745994487489,0.08313859978411654,0.10644313684195829,0.000813009730368239,1.3585728496018723,0.01821380545028657,0.02338824507477287,,0.001994535226338307,21,21,0,1,0.0,8,21,base_landweber_matched,0.10564399309083775,9.276438454549416,7,21,8
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.9310454874493946,0.0856756993601057,0.10969140946201608,0.0007697815837624414,1.39770822148612,0.0027035695003947684,0.01477394472314414,,,22,22,0,1,0.0,9,22,cgls_matched,,9.276438454549416,8,22,9
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7159635110650581,0.06588364946041338,0.08435146049335059,0.0018058917605593802,1.0704007911017575,0.18490901778335558,0.1907709478213269,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,9.276438454549416,8,22,9
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9036627410635188,0.08315591275608349,0.10646530280396635,0.0008128270763549371,1.3586352361098153,0.01782921693238475,0.023101101234896646,,0.0021340353248252572,22,22,0,1,0.0,9,22,base_landweber_matched,0.10564399309083775,9.276438454549416,8,22,9
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.93122671510385,0.08569237610280855,0.10971276085367059,0.000771693069501996,1.397909561148706,0.002305753622801052,0.014724487312376256,,,23,23,0,1,0.0,10,23,cgls_matched,,9.276438454549416,9,23,10
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7153837799384923,0.06583030204572862,0.0842831592929912,0.0017845215935347444,1.073065480257626,0.17900531510664844,0.18501176858211688,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,9.276438454549416,9,23,10
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.9038532202363195,0.08317344083238397,0.10648774416609025,0.0008125952005309286,1.3587193810977547,0.017469193288753442,0.02283605168303051,,0.0022671901734151122,23,23,0,1,0.0,10,23,base_landweber_matched,0.10564399309083775,9.276438454549416,9,23,10
423593699e2b6baeef3f,development,single_interface,2113,cgls_matched,-1,0.931374073646011,0.08570593617729097,0.10973012194547953,0.0007745375212599739,1.398204536593802,0.0019440148641061597,0.01470814891332157,,,24,24,0,1,0.0,11,24,cgls_matched,,9.276438454549416,10,24,11
423593699e2b6baeef3f,development,single_interface,2113,huber_pdhg_matched,-1,0.7146112979429008,0.06575921751107638,0.08419214908992087,0.0017631406772420756,1.0748173888310464,0.17379267993612918,0.17992031149720145,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,9.276438454549416,10,24,11
423593699e2b6baeef3f,development,single_interface,2113,base_landweber_matched,-1,0.904045972441327,0.08319117807528975,0.10651045332620025,0.0008123257890602285,1.3588234592977362,0.017130184000999662,0.02259003050572282,,0.002394702998489793,24,24,0,1,0.0,11,24,base_landweber_matched,0.10564399309083775,9.276438454549416,10,24,11
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6055149479450057,0.05524334141408265,0.07030418780304987,0.01827318711722627,1.210290425195225,0.005758811161700102,0.022552975663873556,,,14,14,0,1,0.0,1,14,cgls_matched,,9.043991851240323,0,14,1
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.622371702692321,0.05678124474875636,0.07226136566550759,0.0216226111313812,0.9738751928162425,0.2639006405972459,0.2635772922151169,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,9.043991851240323,0,14,1
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044057258878085,0.05514214303241142,0.07017539997363437,0.018252540180156592,1.2082018962759982,0.007940087317065865,0.02081681732173315,,0.00017964717031572044,14,14,0,1,0.0,1,14,base_landweber_matched,0.10835923075998787,9.043991851240323,0,14,1
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6059130404639173,0.05527966084931915,0.07035040891007212,0.018272937843065332,1.2116785888233557,0.004677330300060758,0.023110499538446568,,,15,15,0,1,0.0,2,15,cgls_matched,,9.043991851240323,1,15,2
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.6130748507762377,0.05593305897527648,0.07118194124286752,0.021241095754149637,0.9857194354368418,0.24177646536576414,0.24132282663426755,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,9.043991851240323,1,15,2
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044320612331551,0.055144545702203764,0.07017845767695183,0.01825388284702829,1.2082402486626673,0.007692303070178075,0.020790757163128976,,0.00023557294019517475,15,15,0,1,0.0,2,15,base_landweber_matched,0.10835923075998787,9.043991851240323,1,15,2
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6062835003507898,0.055313459258557726,0.07039342169043133,0.01827592230165612,1.2125066306220635,0.0036004606168466707,0.02366560128696039,,,16,16,0,1,0.0,3,16,cgls_matched,,9.043991851240323,2,16,3
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.6049387220997962,0.05519077022454132,0.07023728426883313,0.02088348509354334,0.9955143867606764,0.2225481631310751,0.22196401818854938,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,9.043991851240323,2,16,3
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044570509312167,0.055146825603676945,0.07018135914194724,0.018254955859001117,1.2082826810977794,0.0074785561606402545,0.020781735891857507,,0.00028715774549582546,16,16,0,1,0.0,3,16,base_landweber_matched,0.10835923075998787,9.043991851240323,2,16,3
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6065858428324652,0.055341043068001014,0.07042852560105269,0.01828693627403049,1.2129590767524376,0.0026949738523488606,0.024125329868010973,,,17,17,0,1,0.0,4,17,cgls_matched,,9.043991851240323,3,17,4
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5977267152598016,0.05453279248593279,0.0693999237956745,0.020549033333689973,1.003377882505234,0.2057097254034466,0.20499831017582043,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,9.043991851240323,3,17,4
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6044813749072634,0.055149044768897974,0.07018418331232637,0.018255875760478886,1.2083253204282307,0.007287565375281943,0.020784172143209163,,0.0003355279187003466,17,17,0,1,0.0,4,17,base_landweber_matched,0.10835923075998787,9.043991851240323,3,17,4
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6067892209497878,0.05535959799684222,0.07045213911117958,0.018296376686254383,1.2131913520563014,0.0020464353281135182,0.02436159083736323,,,18,18,0,1,0.0,5,18,cgls_matched,,9.043991851240323,4,18,5
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.5912584236434177,0.053942666604907964,0.06864891345297945,0.020236708977199452,1.0094965101371973,0.19083854753507198,0.190005554573615,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,9.043991851240323,4,18,5
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6045054049906039,0.05515123712121347,0.07018697335986827,0.018256703884154315,1.2083671955165614,0.007113331400547712,0.02079490477653638,,0.0003813031388456453,18,18,0,1,0.0,5,18,base_landweber_matched,0.10835923075998787,9.043991851240323,4,18,5
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6068836070471694,0.05536820918541831,0.07046309794537323,0.018300374924171896,1.2132586495173057,0.001712408668027006,0.02442381616422504,,,19,19,0,1,0.0,6,19,cgls_matched,,9.043991851240323,5,19,6
5639798ee009ab4df707,development,smooth_no_interface,2129,huber_pdhg_matched,-1,0.58539755396584,0.05340795804704215,0.0679684287120164,0.01994528159520111,1.0140894174999102,0.17759370553408968,0.1766464297751158,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,9.043991851240323,5,19,6
5639798ee009ab4df707,development,smooth_no_interface,2129,base_landweber_matched,-1,0.6045293400934194,0.05515342080810856,0.07018975237955907,0.018257474299863224,1.20840812469007,0.0069521575821084565,0.02081183502429108,,0.00042489689649892617,19,19,0,1,0.0,6,19,base_landweber_matched,0.10835923075998787,9.043991851240323,5,19,6
5639798ee009ab4df707,development,smooth_no_interface,2129,cgls_matched,-1,0.6069634120620538,0.055375490088555024,0.07047236382191865,0.01830185803057891,1.2133007465110794,0.0014023509981321962,0.024487221846063573,,,20,20,0,1,0.0,7,20,cgls_matched,,9.043991851240323,6,20,7
