case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6798336682543115,0.03752270354726092,0.0983409694398762,-0.01079651452365214,1.1883639834692576,0.00671455681531508,0.020821435631777654,,0.0001523776765328425,15,15,0,1,0.0,2,15,base_landweber_matched,0.11556028985200646,8.480421788964424,1,15,2
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6812476751960528,0.037600748171654076,0.09854551184478919,-0.010798532567511612,1.1916576698394277,0.003529236664604724,0.020253731337964796,,,16,16,0,1,0.0,3,16,cgls_matched,,8.480421788964424,2,16,3
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6646656855324579,0.03668552271074315,0.09614685315089537,-0.012177844917439163,0.9334766533724391,0.25025651245144725,0.25132767669883965,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.480421788964424,2,16,3
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6798526954469145,0.03752375373312362,0.09834372180807109,-0.01079660706878714,1.1884350526316418,0.0064253321162764205,0.02071775408614905,,0.0001831898050537478,16,16,0,1,0.0,3,16,base_landweber_matched,0.11556028985200646,8.480421788964424,2,16,3
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6813268916987113,0.037605120443114155,0.0985569708648861,-0.010794429141005257,1.1918464747358584,0.002414413548675511,0.0199347801980695,,,18,18,0,1,0.0,5,18,cgls_matched,,8.480421788964424,4,18,5
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.651541341491001,0.035961138359517364,0.094248358303452,-0.01178102779037177,0.9414398024395108,0.2166745003032376,0.21777487823708608,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.480421788964424,4,18,5
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.679890912959718,0.037525863108504975,0.09834925014159465,-0.010797058610889709,1.1885552804112094,0.005962812176476403,0.020553731070688388,,0.00023634146674964077,18,18,0,1,0.0,5,18,base_landweber_matched,0.11556028985200646,8.480421788964424,4,18,5
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6814219025435678,0.037610364466662556,0.09857071460696123,-0.010790136840735194,1.1921096828084503,0.0011030959293683183,0.01959152887813955,,,22,22,0,1,0.0,9,22,cgls_matched,,8.480421788964424,8,22,9
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6310181987036684,0.034828385101437896,0.0912795942485004,-0.011167345657625984,0.9468423505817938,0.1706609768421535,0.17171454968820596,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.480421788964424,8,22,9
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6799675410884536,0.03753009251739158,0.09836033474186986,-0.010798028048161334,1.1887479358963984,0.005292883259816714,0.020324703207317767,,0.00032163240522918834,22,22,0,1,0.0,9,22,base_landweber_matched,0.11556028985200646,8.480421788964424,8,22,9
73a367367e8a2588b8c2,ood,two_interface,3137,cgls_matched,-1,0.6814352721578577,0.03761110238844691,0.09857264858124302,-0.010788078003016987,1.1921246332371296,0.0004775718850498243,0.019445558335398714,,,26,26,0,1,0.0,13,26,cgls_matched,,8.480421788964424,12,26,13
73a367367e8a2588b8c2,ood,two_interface,3137,huber_pdhg_matched,-1,0.6147956195542447,0.03393299692544645,0.0889329258870084,-0.010715835028171495,0.9428968507870322,0.14159866409554958,0.1425167096862016,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.480421788964424,12,26,13
73a367367e8a2588b8c2,ood,two_interface,3137,base_landweber_matched,-1,0.6800428493441948,0.037534249077277905,0.09837122841663509,-0.010798658418154384,1.1889124727408653,0.004802073033553496,0.020170456627969627,,0.0003898585560970559,26,26,0,1,0.0,13,26,base_landweber_matched,0.11556028985200646,8.480421788964424,12,26,13
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,cgls_matched,-1,0.6060170908174671,0.06405009948359741,0.06923637791303097,0.01974619982647296,1.2230795305397504,0.0063788103968339845,0.016670565685685205,,,14,14,0,1,0.0,1,14,cgls_matched,,8.443912572762347,0,14,1
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,huber_pdhg_matched,-1,0.615466924177167,0.06504885475958433,0.07031600461600856,0.023047655470340933,0.9778246592811273,0.211640515437213,0.21101140673013935,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.443912572762347,0,14,1
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,base_landweber_matched,-1,0.6054463981803228,0.06398978283454985,0.06917117729130556,0.019725826483850382,1.2213021752685052,0.008088878543072619,0.01581927931717698,,0.0002647661876926379,14,14,0,1,0.0,1,14,base_landweber_matched,0.11605994159167403,8.443912572762347,0,14,1
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,cgls_matched,-1,0.6063046925539414,0.06408049618380925,0.0692692359013892,0.01974732426720734,1.223969986152061,0.005316134287546596,0.01683331150771928,,,15,15,0,1,0.0,2,15,cgls_matched,,8.443912572762347,1,15,2
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,huber_pdhg_matched,-1,0.6083423798688355,0.06429585987109301,0.06950203806347392,0.022537737283510915,0.9928214946101108,0.19044942792716898,0.1897867550635672,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.443912572762347,1,15,2
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,base_landweber_matched,-1,0.6054490264804665,0.06399006062025628,0.06917147756993595,0.019727795241093332,1.2213316792259135,0.00782241358450055,0.01574522134389174,,0.0003402882746643006,15,15,0,1,0.0,2,15,base_landweber_matched,0.11605994159167403,8.443912572762347,1,15,2
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,cgls_matched,-1,0.6065101786680452,0.06410221406314018,0.06929271232551577,0.019739425824971433,1.2245146057421168,0.004608852404377692,0.016663305255257624,,,16,16,0,1,0.0,3,16,cgls_matched,,8.443912572762347,2,16,3
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,huber_pdhg_matched,-1,0.6022298833298888,0.0636498285671168,0.06880369617382237,0.022075460925261383,1.0057532367105118,0.17227871607217626,0.17158168596006976,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.443912572762347,2,16,3
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,base_landweber_matched,-1,0.6054555900003249,0.06399075432032887,0.06917222744044,0.019729430797960176,1.221362161119233,0.007603987312846121,0.01569399730659748,,0.00040644671760040806,16,16,0,1,0.0,3,16,base_landweber_matched,0.11605994159167403,8.443912572762347,2,16,3
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,cgls_matched,-1,0.606962827894656,0.064150054674296,0.06934442669692628,0.01971166979644001,1.2260297980528516,0.003349859805355777,0.017107141051965494,,,18,18,0,1,0.0,5,18,cgls_matched,,8.443912572762347,4,18,5
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,huber_pdhg_matched,-1,0.5921819016407128,0.06258785484302107,0.06765573208496048,0.021283481525872835,1.0257990371884118,0.14326986460581456,0.14250203939032602,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.443912572762347,4,18,5
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,base_landweber_matched,-1,0.6054751818862301,0.06399282499170153,0.06917446577866035,0.019731748884651963,1.2214253483080226,0.007245855756043596,0.015624210235458522,,0.0005232130539551183,18,18,0,1,0.0,5,18,base_landweber_matched,0.11605994159167403,8.443912572762347,4,18,5
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,cgls_matched,-1,0.6077575430103467,0.06423404831571698,0.06943522148954333,0.019679981689032355,1.2283097165413772,0.0012846179611476641,0.01822672594254826,,,22,22,0,1,0.0,9,22,cgls_matched,,8.443912572762347,8,22,9
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,huber_pdhg_matched,-1,0.5772709326098623,0.06101191075778985,0.06595218031635132,0.020137325763765125,1.0471036143169394,0.10546268747948477,0.10454983778425304,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.443912572762347,8,22,9
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,base_landweber_matched,-1,0.605527166331895,0.06399831924090157,0.06918040490938816,0.019733643423359117,1.2215642437742658,0.006695703033106377,0.015557526824993123,,0.0007218736289005213,22,22,0,1,0.0,9,22,base_landweber_matched,0.11605994159167403,8.443912572762347,8,22,9
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,cgls_matched,-1,0.6079620337549357,0.06425566099419233,0.06945858419446801,0.019673340727525194,1.228925891345238,0.00044030447515561524,0.01859453470438588,,,26,26,0,1,0.0,13,26,cgls_matched,,8.443912572762347,12,26,13
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,huber_pdhg_matched,-1,0.5659320671266422,0.05981350319926421,0.06465673504327783,0.019396527392480635,1.0520389568334905,0.08309014168923576,0.08203324059866596,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.443912572762347,12,26,13
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,base_landweber_matched,-1,0.6055876540801884,0.06400471220630542,0.0691873155273615,0.019733464541151505,1.2217216711126166,0.006263431544708445,0.015551142603112016,,0.0008922758048216261,26,26,0,1,0.0,13,26,base_landweber_matched,0.11605994159167403,8.443912572762347,12,26,13
35d22c1380baf6593b39,ood,single_interface,3163,cgls_matched,-1,0.8059145447848688,0.09717761852677197,0.09506668761710979,-0.00014670243719370354,1.3900086193163763,0.012793029587336451,0.01932479037275127,,,14,14,0,1,0.0,1,14,cgls_matched,,8.443912572762347,0,14,1
35d22c1380baf6593b39,ood,single_interface,3163,huber_pdhg_matched,-1,0.7052140652185459,0.08503509938242353,0.08318793310675378,-0.0008236667713305059,1.059053998827528,0.26488699765315116,0.26493940655510295,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.443912572762347,0,14,1
35d22c1380baf6593b39,ood,single_interface,3163,base_landweber_matched,-1,0.7988362809712982,0.09632411758779756,0.09423172676525443,-0.00010660887599009804,1.3788997468512134,0.01631206143154833,0.018210438561349428,,0.0006526800574706428,14,14,0,1,0.0,1,14,base_landweber_matched,0.11605994159167403,8.443912572762347,0,14,1
35d22c1380baf6593b39,ood,single_interface,3163,cgls_matched,-1,0.8076102253936848,0.09738208462607874,0.0952667122224229,-0.00015298591617032264,1.3937115893432812,0.010926149842481773,0.01929662047638808,,,15,15,0,1,0.0,2,15,cgls_matched,,8.443912572762347,1,15,2
35d22c1380baf6593b39,ood,single_interface,3163,huber_pdhg_matched,-1,0.7047483221203296,0.08497893982379189,0.08313299346840816,-0.0008522726315526146,1.0776916392714577,0.24607397259413633,0.2460695615284881,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.443912572762347,1,15,2
35d22c1380baf6593b39,ood,single_interface,3163,base_landweber_matched,-1,0.7989008450910283,0.0963319027648219,0.09423934282956467,-0.0001094752644819304,1.3790451314665975,0.015847471969975543,0.017921010331708908,,0.0008292536420178224,15,15,0,1,0.0,2,15,base_landweber_matched,0.11605994159167403,8.443912572762347,1,15,2
35d22c1380baf6593b39,ood,single_interface,3163,cgls_matched,-1,0.808501974729913,0.09748961225090978,0.09537190408938769,-0.00017009200739022274,1.3963695427350857,0.009659395927710444,0.018902680252399738,,,16,16,0,1,0.0,3,16,cgls_matched,,8.443912572762347,2,16,3
35d22c1380baf6593b39,ood,single_interface,3163,huber_pdhg_matched,-1,0.7043112673899473,0.08492623952431318,0.08308143794581126,-0.0008776766482877778,1.0935307972062116,0.2303264399515059,0.23025787943860923,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.443912572762347,2,16,3
35d22c1380baf6593b39,ood,single_interface,3163,base_landweber_matched,-1,0.7989654109155333,0.09633968814740897,0.09424695909497234,-0.00011184617486687285,1.379203795594168,0.01545623745397761,0.017699368075830002,,0.0009893068285746042,16,16,0,1,0.0,3,16,base_landweber_matched,0.11605994159167403,8.443912572762347,2,16,3
35d22c1380baf6593b39,ood,single_interface,3163,cgls_matched,-1,0.8098250540377414,0.09764914988066074,0.09552797617924376,-0.0002176817642272127,1.4016118134192688,0.006944668961809745,0.018653602882703967,,,18,18,0,1,0.0,5,18,cgls_matched,,8.443912572762347,4,18,5
35d22c1380baf6593b39,ood,single_interface,3163,huber_pdhg_matched,-1,0.702950447118386,0.08476215106842287,0.08292091388467264,-0.0009194463201956301,1.117640978351121,0.20580028207372486,0.20558672815600337,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.443912572762347,4,18,5
35d22c1380baf6593b39,ood,single_interface,3163,base_landweber_matched,-1,0.7991029523802408,0.09635627297277966,0.094263183658165,-0.00011617839255926848,1.3795516304024498,0.014798565115414804,0.01736871546194793,,0.0012808113911563922,18,18,0,1,0.0,5,18,base_landweber_matched,0.11605994159167403,8.443912572762347,4,18,5
35d22c1380baf6593b39,ood,single_interface,3163,cgls_matched,-1,0.8116173344542753,0.09786526403784776,0.09573939581868751,-0.00024935256410598045,1.4069614796657854,0.002262738530092867,0.017674073062448635,,,22,22,0,1,0.0,9,22,cgls_matched,,8.443912572762347,8,22,9
35d22c1380baf6593b39,ood,single_interface,3163,huber_pdhg_matched,-1,0.6976335853007586,0.08412104094971806,0.08229373021515014,-0.0009713179559802357,1.1431165434272899,0.17412814408929375,0.17359160266034598,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.443912572762347,8,22,9
35d22c1380baf6593b39,ood,single_interface,3163,base_landweber_matched,-1,0.7994177041901362,0.09639422591892086,0.09430031217530355,-0.00012480219855678045,1.380330042076111,0.01375338349769828,0.016950447318198898,,0.0017924734498920953,22,22,0,1,0.0,9,22,base_landweber_matched,0.11605994159167403,8.443912572762347,8,22,9
35d22c1380baf6593b39,ood,single_interface,3163,cgls_matched,-1,0.8116720674027136,0.09787186376683714,0.09574585218573686,-0.0002626897080228334,1.4074592449421581,0.0009982385186411737,0.017763185872948697,,,26,26,0,1,0.0,13,26,cgls_matched,,8.443912572762347,12,26,13
35d22c1380baf6593b39,ood,single_interface,3163,huber_pdhg_matched,-1,0.6904617985350534,0.08325626296179989,0.08144773727889681,-0.0009895183032219046,1.1508868059894342,0.15436728897415833,0.15351125264054205,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.443912572762347,12,26,13
35d22c1380baf6593b39,ood,single_interface,3163,base_landweber_matched,-1,0.7997696731880122,0.09643666653403342,0.0943418308784818,-0.00013327874613532447,1.3811675389384934,0.012904623515321182,0.016701548856835943,,0.002241915051336413,26,26,0,1,0.0,13,26,base_landweber_matched,0.11605994159167403,8.443912572762347,12,26,13
f0363cd7bec7fc07695b,ood,two_interface,3163,cgls_matched,-1,0.6670458175996936,0.04035774099889414,0.08825800863633301,-0.012653815443107555,1.1273430513411644,0.00429701645778781,0.022488740142501455,,,14,14,0,1,0.0,1,14,cgls_matched,,8.443912572762347,0,14,1
f0363cd7bec7fc07695b,ood,two_interface,3163,huber_pdhg_matched,-1,0.6838086990051858,0.04137193224079774,0.09047593504081819,-0.014605296508394318,0.9421223554988598,0.2730415176766766,0.27449718790644445,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.443912572762347,0,14,1
f0363cd7bec7fc07695b,ood,two_interface,3163,base_landweber_matched,-1,0.6667447490283394,0.0403395256872843,0.088218173722644,-0.012651628445756593,1.1262105227536237,0.006323203788609573,0.022067761301943177,,0.00012189610176679437,14,14,0,1,0.0,1,14,base_landweber_matched,0.11605994159167403,8.443912572762347,0,14,1
f0363cd7bec7fc07695b,ood,two_interface,3163,cgls_matched,-1,0.6671621109795807,0.040364777004490066,0.08827339561853965,-0.012655139911523594,1.1276091507142643,0.0033572460651537742,0.022474125219193928,,,15,15,0,1,0.0,2,15,cgls_matched,,8.443912572762347,1,15,2
f0363cd7bec7fc07695b,ood,two_interface,3163,huber_pdhg_matched,-1,0.6758682888044181,0.04089151993649651,0.08942532536216496,-0.014334264163851765,0.9482452872540243,0.2497890566910105,0.25128744525754504,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.443912572762347,1,15,2
f0363cd7bec7fc07695b,ood,two_interface,3163,base_landweber_matched,-1,0.6667602277709502,0.04034046218530107,0.08822022174237963,-0.012651834325608857,1.1262685720199839,0.006011055577600569,0.022007798611418102,,0.00015674290558490684,15,15,0,1,0.0,2,15,base_landweber_matched,0.11605994159167403,8.443912572762347,1,15,2
f0363cd7bec7fc07695b,ood,two_interface,3163,cgls_matched,-1,0.6672832447777195,0.04037210586605027,0.08828942304502255,-0.012652916824150184,1.127849681231458,0.0025883347579130148,0.022367683536371002,,,16,16,0,1,0.0,3,16,cgls_matched,,8.443912572762347,2,16,3
f0363cd7bec7fc07695b,ood,two_interface,3163,huber_pdhg_matched,-1,0.6688296997708554,0.04046566979889075,0.08849403723274209,-0.014087204876023284,0.9533898972830741,0.22973305720046383,0.23126740409532132,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.443912572762347,2,16,3
f0363cd7bec7fc07695b,ood,two_interface,3163,base_landweber_matched,-1,0.6667754568768322,0.04034138357974597,0.08822223673223939,-0.012652171937150535,1.1263189325776515,0.005750011564072271,0.0219632696640927,,0.0001877823380458651,16,16,0,1,0.0,3,16,base_landweber_matched,0.11605994159167403,8.443912572762347,2,16,3
f0363cd7bec7fc07695b,ood,two_interface,3163,cgls_matched,-1,0.6673963360590357,0.040378948137630676,0.08830438635191953,-0.012649299582692461,1.1282018021778817,0.0015452718918882058,0.02207867773120173,,,18,18,0,1,0.0,5,18,cgls_matched,,8.443912572762347,4,18,5
f0363cd7bec7fc07695b,ood,two_interface,3163,huber_pdhg_matched,-1,0.6567163748072059,0.03973278696143058,0.08689130184178569,-0.01365720937229798,0.9607824977818938,0.19726022855525324,0.19885594495422954,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.443912572762347,4,18,5
f0363cd7bec7fc07695b,ood,two_interface,3163,base_landweber_matched,-1,0.666804931826364,0.04034316687910529,0.08822613661479874,-0.012652921697799293,1.126404217284608,0.005318772665085315,0.02189945895423772,,0.00024265400350039615,18,18,0,1,0.0,5,18,base_landweber_matched,0.11605994159167403,8.443912572762347,4,18,5
f0363cd7bec7fc07695b,ood,two_interface,3163,cgls_matched,-1,0.6674363525936718,0.040381369226104524,0.08830968101019686,-0.012646474599590243,1.128328857687595,0.0006637065606537704,0.021885417630236596,,,22,22,0,1,0.0,9,22,cgls_matched,,8.443912572762347,8,22,9
f0363cd7bec7fc07695b,ood,two_interface,3163,huber_pdhg_matched,-1,0.6373587689734791,0.03856160917726065,0.0843300628717258,-0.012999704674405466,0.9660788896252243,0.15305814805750514,0.1547850214751457,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.443912572762347,8,22,9
f0363cd7bec7fc07695b,ood,two_interface,3163,base_landweber_matched,-1,0.666859645509303,0.04034647717741896,0.08823337587869026,-0.012654109973076264,1.1265419605413385,0.004660499491384011,0.021824084535529097,,0.00033388488495640097,22,22,0,1,0.0,9,22,base_landweber_matched,0.11605994159167403,8.443912572762347,8,22,9
f0363cd7bec7fc07695b,ood,two_interface,3163,cgls_matched,-1,0.6674385477492374,0.04038150203785063,0.08830997145510149,-0.012643766727540341,1.1283035955286416,0.0003387647219149278,0.021840536717121318,,,26,26,0,1,0.0,13,26,cgls_matched,,8.443912572762347,12,26,13
f0363cd7bec7fc07695b,ood,two_interface,3163,huber_pdhg_matched,-1,0.6218183618453886,0.037621380321393325,0.08227388419503669,-0.012523689339693512,0.9633575049852277,0.1253247698703576,0.12723267342679992,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.443912572762347,12,26,13
f0363cd7bec7fc07695b,ood,two_interface,3163,base_landweber_matched,-1,0.6669082885728765,0.04034942018989172,0.08823981192822646,-0.012654767203696807,1.1266586090611193,0.004154703052667237,0.02178328959520711,,0.0004090024982060324,26,26,0,1,0.0,13,26,base_landweber_matched,0.11605994159167403,8.443912572762347,12,26,13
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6175144851378854,0.06274407471984071,0.05977293477533463,0.016160509891632674,1.1191699247951905,0.003888278339300436,0.017400621459465637,,,14,14,0,1,0.0,1,14,cgls_matched,,8.494357964162708,0,14,1
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6284038590022616,0.06385051627520946,0.06082698265502809,0.019004274879062193,0.9419432833006329,0.2036134782329163,0.2017732027847517,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.494357964162708,0,14,1
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6175296905317852,0.06274561970120383,0.05977440659670835,0.016126688020593447,1.1192956430628267,0.005389378602458806,0.01810561341519584,,0.00021046297160219138,14,14,0,1,0.0,1,14,base_landweber_matched,0.11537069713032737,8.494357964162708,0,14,1
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6175029232588256,0.06274289994674456,0.059771815631639136,0.01616549409617434,1.1192400960865245,0.0030079492710394346,0.017068185661720355,,,15,15,0,1,0.0,2,15,cgls_matched,,8.494357964162708,1,15,2
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6217766743769176,0.06317714491741547,0.06018549766335809,0.018557046965531874,0.951833146126575,0.18395594472132348,0.18194175117486225,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.494357964162708,1,15,2
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6175129879845536,0.06274392259790222,0.05977278985687423,0.0161293269854118,1.1192605862810867,0.0051387348171683936,0.017988516390094203,,0.0002690028646740773,15,15,0,1,0.0,2,15,base_landweber_matched,0.11537069713032737,8.494357964162708,1,15,2
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6174777372413561,0.06274034085962994,0.059769377725783175,0.016163513787549735,1.1193059616079315,0.0024447906384196176,0.01698607146546552,,,16,16,0,1,0.0,3,16,cgls_matched,,8.494357964162708,2,16,3
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6159651813257745,0.0625866539038268,0.05962296835683385,0.018149895724713233,0.9600848493388716,0.16704409050832936,0.16486606855899918,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.494357964162708,2,16,3
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174983399826227,0.06274243425171802,0.059771371988815956,0.016131454911268574,1.119233201443065,0.004932563112970494,0.01789535403284153,,0.00032059429818321645,16,16,0,1,0.0,3,16,base_landweber_matched,0.11537069713032737,8.494357964162708,2,16,3
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6173996389491063,0.06273240549098298,0.059761818123148645,0.01615072516202626,1.1193720078613316,0.0016648599458571427,0.016607383789469576,,,18,18,0,1,0.0,5,18,cgls_matched,,8.494357964162708,4,18,5
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.6061380114549055,0.061588140191999145,0.05867173757949196,0.0174479324678572,0.9722134936864673,0.13991243247377197,0.13744582453611412,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.494357964162708,4,18,5
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174731600204595,0.06273987577986767,0.05976893466908946,0.016134615883703192,1.1191902078498575,0.004595053082811216,0.017745080744417215,,0.0004111018729373281,18,18,0,1,0.0,5,18,base_landweber_matched,0.11537069713032737,8.494357964162708,4,18,5
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6173908133790715,0.06273150874728053,0.05976096384323336,0.0161439172078783,1.1193188747488154,0.0008135256443850239,0.016413719993497694,,,22,22,0,1,0.0,9,22,cgls_matched,,8.494357964162708,8,22,9
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.591070689495477,0.060057187967227955,0.05721328101791221,0.016418550825997587,0.9832334824456379,0.10441658254484411,0.10156724420807262,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.494357964162708,8,22,9
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174333970439508,0.06273583556505621,0.05976508577184327,0.016138337589076276,1.1191271995512317,0.004079644642039484,0.01751370854940026,,0.0005620083432016042,22,22,0,1,0.0,9,22,base_landweber_matched,0.11537069713032737,8.494357964162708,8,22,9
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,cgls_matched,-1,0.6174003136860812,0.0627324740492892,0.05976188343499178,0.01613496441912899,1.1193732643745447,0.00036074347097105085,0.01648101462928452,,,26,26,0,1,0.0,13,26,cgls_matched,,8.494357964162708,12,26,13
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,huber_pdhg_matched,-1,0.5795134437997391,0.0588828856553931,0.056094585813540446,0.01573808233727432,0.9833769324632915,0.08338863226935501,0.080407233763674,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.494357964162708,12,26,13
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,base_landweber_matched,-1,0.6174034190405531,0.06273278957645124,0.05976218402089668,0.016140344937533822,1.1190812277057811,0.003680057485293878,0.017333397200808585,,0.0006879910841108504,26,26,0,1,0.0,13,26,base_landweber_matched,0.11537069713032737,8.494357964162708,12,26,13
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.667134236080435,0.08681267314139549,0.07866933968281394,0.00481852862988996,1.2167289544292326,0.010175616008992852,0.02865056331994247,,,14,14,0,1,0.0,1,14,cgls_matched,,8.494357964162708,0,14,1
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.7070776981008436,0.09201042574495907,0.08337952484772615,0.006623295755675052,1.013377891397706,0.26114348511667257,0.2643171943308736,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.494357964162708,0,14,1
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6656058358133149,0.08661378586257995,0.0784891087288581,0.004894392422957367,1.213613192862719,0.013178426373212654,0.0261231272477416,,0.00037088549795400236,14,14,0,1,0.0,1,14,base_landweber_matched,0.11537069713032737,8.494357964162708,0,14,1
3362d0532ed7c2a38730,ood,single_interface,3181,cgls_matched,-1,0.6678379689371158,0.08690424831047214,0.07875232477959662,0.004809837031742777,1.2186471594232005,0.008440695924275122,0.029637139792032783,,,15,15,0,1,0.0,2,15,cgls_matched,,8.494357964162708,1,15,2
3362d0532ed7c2a38730,ood,single_interface,3181,huber_pdhg_matched,-1,0.7018750851124439,0.09133342145344392,0.08276602593508257,0.006474349867742285,1.0274816029476235,0.23831650228958273,0.24168871660603666,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.494357964162708,1,15,2
3362d0532ed7c2a38730,ood,single_interface,3181,base_landweber_matched,-1,0.6656534414812308,0.08661998068075139,0.07849472245134086,0.004893828031305551,1.2136504639044403,0.0128433889788631,0.026142146398204294,,0.0004870679171421788,15,15,0,1,0.0,2,15,base_landweber_matched,0.11537069713032737,8.494357964162708,1,15,2
